letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
2,60,34,13,34,84,40,87,88,13,Other,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,7.5,2,0,7.5,Neither confident nor unconfident,Somewhat confident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,6 - 9 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,Frequently,Frequently,0,102,2,51,493
3,67.17,38,22,29,82,82,76,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,7.5,Very confident,Very confident,6 - Agree,6 - Agree,0,0,1,0,0,0,0,0,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Very confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,10 to 15,A few of them,Once per week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,2 - Rarely,1 - Never,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,Never,Never,1,41,5,16,281
0,5.64,30,0,0,0,0,0,0,7,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,Somewhat unconfident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,1,1,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
3,62.74,30,29,25,79,71,66,96,15,Other,USA,M,35-44,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.5,3,0,1,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,Very confident,9 - 12 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,Always,Never,0,2,0,0,4
3,69.31,33,39,40,87,69,79,94,13,China,USA,F,25-34,Non-English,Fully fluent non-native,North American,Non Primary Computing,Doctoral Degree,6-9 hours per week,Yes,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7.5,1,0,1,Somewhat confident,Somewhat confident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,Around half of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,Frequently,Rarely,0,11,0,3,28
3,68.39,34,34,33,81,90,69,92,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,7.5,Somewhat confident,Neither confident nor unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,1,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
1,37.09,31,17,26,65,29,26,36,13,India,USA,F,45-54,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.5,1,0,0,Very confident,Very confident,7 - Strongly Agree,7 - Strongly Agree,0,1,0,0,0,1,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Very confident,Very confident,6 - Agree,7 - Strongly Agree,0,1,0,0,0,1,0,0,Somewhat confident,15 - 18 hours per week,All 26,Most of them,Once per week,0,1,0,0,0,1,0,0,3 - Occasionally,No Answer,2 - Rarely,4 - Frequently,5 - Always,4 - Frequently,3 - Occasionally,2 - Rarely,No Answer,No Answer,Frequently,1,29,3,14,90
0,0,0,0,0,0,0,0,0,0,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Unknown,<3 hours per week,Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,59.69,40,40,40,59,53,44,99,16,Canada,Canada,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,No,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7.5,8,0,10,Very unconfident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,1,0,1,1,0,1,0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,7 - Strongly Agree,1,1,0,1,1,0,1,0,Neither confident nor unconfident,15 - 18 hours per week,5 to 10,None of them,A few times a week,1,1,0,1,1,1,1,0,5 - Always,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,1 - Never,1 - Never,4 - Frequently,2 - Rarely,Occasionally,Never,0,0,0,0,0
2,60.61,31,31,29,72,70,77,72,15,Other,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,7.5,1,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,1,0,0,0,0,0,No,No,No,No,No,No,Yes,No,No,No,No,No,Very unconfident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,0,1,0,0,0,0,0,Neither confident nor unconfident,3 - 6 hours per week,All 26,Most of them,Multiple times daily,1,0,1,0,0,0,0,0,2 - Rarely,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,Never,Rarely,2,134,7,149,641
2,57.25,13,25,21,82,73,60,92,9,China,USA,M,45-54,Non-English,Partially fluent,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,Very confident,Very confident,7 - Strongly Agree,1 - Strongly Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Very confident,Very confident,7 - Strongly Agree,1 - Strongly Disagree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,21 or more hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,5 - Always,1 - Never,5 - Always,5 - Always,5 - Always,3 - Occasionally,3 - Occasionally,1 - Never,3 - Occasionally,Always,Occasionally,1,130,3,25,530
4,77.09,35,36,40,95,96,91,98,14,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Doctoral Degree,9-12 hours per week,Yes,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7.5,4,0,0,Very confident,Somewhat confident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Very confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,3 - 6 hours per week,All 26,All of them,Once per week,1,0,0,0,0,0,0,0,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Never,2,55,0,22,179
3,72.06,33,28,36,78,89,93,100,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12.5,3,0,0,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,5 - Always,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,100,0,64,352
3,67.02,33,28,31,91,84,66,93,13,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,7.5,2,0,0,Very confident,Very confident,6 - Agree,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,1 - Never,1 - Never,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,116,1,11,611
3,64.88,29,29,40,75,69,72,97,14,Other,USA,M,25-34,Unknown,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,4,2,0,0,Somewhat confident,Neither confident nor unconfident,6 - Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,6 - Agree,1 - Strongly Disagree,1,0,0,0,0,0,0,0,Very confident,18 - 21 hours per week,All 26,Most of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,5 - Always,5 - Always,4 - Frequently,3 - Occasionally,5 - Always,3 - Occasionally,4 - Frequently,Frequently,Rarely,0,0,0,0,0
3,65.34,25,25,32,90,63,84,94,15,Other,USA,M,35-44,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.5,1,0,1,Very confident,Neither confident nor unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat confident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,Around half of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,2 - Rarely,3 - Occasionally,Never,Never,0,0,0,0,0
3,62.74,32,29,30,85,66,57,96,16,USA,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,15-18 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,Yes,No,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,1,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,A few times a week,1,1,0,0,0,0,0,0,1 - Never,1 - Never,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,Rarely,Never,0,0,0,0,0
3,66.71,40,39,28,80,65,74,96,15,India,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,7.5,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Neither confident nor unconfident,12 - 15 hours per week,All 26,Most of them,A few times a week,0,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,3 - Occasionally,2 - Rarely,2 - Rarely,5 - Always,4 - Frequently,3 - Occasionally,4 - Frequently,Never,Never,0,91,1,4,252
2,56.79,36,31,21,44,70,61,94,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1,0,0,Somewhat unconfident,Somewhat confident,5 - Agree Slightly,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat unconfident,Somewhat confident,4 - Neither Agree nor Disagree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,Around half of them,A few times a week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,Never,Rarely,0,38,0,10,277
3,65.49,32,26,32,92,72,64,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,12.5,6,0,0,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Somewhat unconfident,Somewhat unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,1,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,1 - Never,3 - Occasionally,1 - Never,3 - Occasionally,3 - Occasionally,2 - Rarely,1 - Never,3 - Occasionally,Never,Never,0,0,0,0,0
2,52.06,28,34,24,71,45,35,92,12,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.5,1,1,4,Somewhat unconfident,Somewhat unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat unconfident,Very unconfident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,22,0,2,153
3,61.06,30,26,32,77,68,55,100,12,India,Canada,M,18-24,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,No,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,12 - 15 hours per week,20 to 25,Most of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,Never,Never,0,134,0,36,473
2,60.61,33,32,32,75,53,65,93,14,Other,USA,F,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,7.5,1,0,0,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,Yes,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat unconfident,12 - 15 hours per week,All 26,Around half of them,Multiple times daily,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Never,0,0,0,0,0
3,69.77,36,32,40,94,71,75,94,15,USA,USA,F,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12.5,1,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,Most of them,Once per day,1,0,0,0,0,0,0,1,2 - Rarely,4 - Frequently,1 - Never,1 - Never,4 - Frequently,1 - Never,5 - Always,3 - Occasionally,4 - Frequently,Occasionally,Frequently,0,0,0,0,0
3,69.92,36,38,31,90,74,84,90,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,12.5,2,0,1,Somewhat confident,No Answer,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,3 - 6 hours per week,20 to 25,A few of them,A couple times a month,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,1 - Never,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,Never,Occasionally,0,19,2,6,139
2,54.19,26,40,40,62,43,42,87,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,21+ hours per week,Yes,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,1,0,4,Very unconfident,Somewhat unconfident,6 - Agree,7 - Strongly Agree,1,1,0,1,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat unconfident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,Most of them,Multiple times daily,1,0,0,1,0,0,0,0,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,Frequently,Frequently,0,0,0,0,0
3,68.39,34,40,36,88,58,79,100,13,USA,USA,M,35-44,English,Native speaker,North American,Non Primary Computing,Masters Degree,3-6 hours per week,Yes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17.5,1,0,10,Very confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Very confident,Very unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,1,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,17,0,5,95
3,70.83,30,36,31,95,81,81,95,15,USA,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,17.5,2,0,7.5,Somewhat confident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,0,1,0,0,0,0,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,6 - Agree,1,0,0,1,0,0,0,0,Very confident,9 - 12 hours per week,All 26,Around half of them,A few times a week,1,1,0,1,0,0,0,0,4 - Frequently,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,5 - Always,2 - Rarely,4 - Frequently,3 - Occasionally,Never,Rarely,0,111,6,51,381
3,63.2,24,30,34,73,91,61,86,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,<3 hours per week,Yes,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,0,0,Somewhat confident,Somewhat confident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Somewhat confident,Somewhat confident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Neither confident nor unconfident,3 - 6 hours per week,All 26,All of them,Once per week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,1 - Never,3 - Occasionally,1 - Never,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
2,58.47,21,31,32,75,77,45,89,13,USA,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17.5,3,0,10,Somewhat confident,Somewhat confident,3 - Disagree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,0,1,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,1 - Never,3 - Occasionally,Rarely,Never,0,59,2,39,537
3,66.41,31,34,27,73,84,85,89,12,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2.5,Neither confident nor unconfident,Somewhat confident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,56.64,31,18,32,68,62,51,94,15,Other,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,21+ hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2.5,Somewhat confident,Very unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Very unconfident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat unconfident,12 - 15 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,3 - Occasionally,5 - Always,4 - Frequently,1 - Never,5 - Always,1 - Never,4 - Frequently,Never,Never,0,41,1,13,328
3,66.1,25,34,30,87,85,65,96,11,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1,0,4,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,6 - Agree,1,1,1,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,1,1,0,0,0,0,0,Somewhat unconfident,15 - 18 hours per week,All 26,All of them,Once per day,1,1,1,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,2,126,4,61,639
3,64.58,31,32,31,87,71,63,95,13,Canada,Canada,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,15-18 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,4,0,2.5,Somewhat confident,Neither confident nor unconfident,6 - Agree,N/A - I have not used Peer Feedback yet.,1,0,0,0,0,0,0,0,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,18 - 21 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,1 - Never,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,3 - Occasionally,Never,Occasionally,0,102,33,93,274
